,Unnamed: 0,PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,exp_tol,No_spending,Group,Group_size,Solo,Cabin_deck,Cabin_number,Cabin_side,Family_Size,Expenditure
8217,8217,8783_01,Mars,True,TRAPPIST-1e,18.0,False,697.0,0.0,25.0,0.0,61.0,783.0,0,8783,2,0,D,276.0,P,9,783.0
8218,8218,8783_02,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8783,2,0,D,276.0,P,9,0.0
8219,8219,8785_01,Earth,True,TRAPPIST-1e,20.0,False,874.0,0.0,80.0,197.15277777777777,0.0,954.0,0,8785,2,0,F,1810.0,P,9,1151.1527777777778
8220,8220,8785_02,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8785,2,0,G,1422.0,P,9,0.0
8221,8221,8786_01,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8786,1,1,B,284.0,P,1,0.0
8222,8222,8787_01,Earth,True,TRAPPIST-1e,20.0,False,11.0,0.0,0.0,843.0,0.0,854.0,0,8787,1,1,G,1416.0,S,0,854.0
8223,8223,8789_01,Earth,True,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8789,2,0,G,1417.0,S,14,0.0
8224,8224,8789_02,Earth,True,TRAPPIST-1e,23.0,False,0.0,565.0,0.0,35.0,188.0,788.0,0,8789,2,0,E,576.0,S,14,788.0
8225,8225,8790_01,Europa,True,55 Cancri e,25.0,False,698.0,4978.0,0.0,146.0,0.0,5822.0,0,8790,1,1,D,277.0,P,5,5822.0
8226,8226,8791_01,Earth,True,PSO J318.5-22,20.0,False,0.0,571.0,82.0,0.0,0.0,653.0,0,8791,1,1,F,1812.0,P,6,653.0
8227,8227,8794_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,637.0,0.0,50.0,687.0,0,8794,1,1,E,563.0,P,3,687.0
8228,8228,8796_01,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8796,8,0,G,1418.0,S,8,0.0
8229,8229,8796_02,Earth,True,TRAPPIST-1e,14.0,False,588.0,144.0,1.0,0.0,168.0,901.0,0,8796,8,0,F,1704.0,S,9,901.0
8230,8230,8796_03,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8796,8,0,G,1418.0,S,9,0.0
8231,8231,8796_04,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8796,8,0,G,1418.0,S,9,0.0
8232,8232,8796_05,Earth,True,TRAPPIST-1e,37.0,False,63.0,0.0,0.0,0.0,661.0,724.0,0,8796,8,0,F,1704.0,S,9,724.0
8233,8233,8796_06,Earth,True,TRAPPIST-1e,14.0,False,0.0,1427.0,148.0,0.0,7.0,1582.0,0,8796,8,0,F,1704.0,S,8,1582.0
8234,8234,8796_07,Earth,True,TRAPPIST-1e,34.0,False,14.0,748.0,0.0,41.0,0.0,803.0,0,8796,8,0,F,1704.0,S,10,803.0
8235,8235,8796_08,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8796,8,0,G,1418.0,S,8,0.0
8236,8236,8797_01,Earth,True,PSO J318.5-22,18.0,False,0.0,3.0,110.0,588.0,0.0,701.0,0,8797,1,1,F,1705.0,S,7,701.0
8237,8237,8798_01,Earth,True,TRAPPIST-1e,27.0,False,1771.0,0.0,242.0,0.0,37.0,2050.0,0,8798,1,1,F,1706.0,S,2,2050.0
8238,8238,8799_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,855.0,11.0,42.0,908.0,0,8799,1,1,G,1419.0,S,5,908.0
8239,8239,8801_01,Earth,True,TRAPPIST-1e,37.0,False,10.0,557.0,51.0,83.0,0.0,701.0,0,8801,1,1,F,1707.0,S,15,701.0
8240,8240,8802_01,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8802,1,1,D,266.0,S,5,0.0
8241,8241,8805_01,Earth,True,PSO J318.5-22,37.0,False,570.0,0.0,7.0,107.0,0.0,684.0,0,8805,1,1,F,1815.0,P,5,684.0
8242,8242,8806_01,Mars,True,TRAPPIST-1e,32.0,False,81.0,0.0,1363.0,0.0,0.0,1444.0,0,8806,1,1,F,1708.0,S,8,1444.0
8243,8243,8807_01,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,617.0,0.0,617.0,0,8807,1,1,G,1420.0,S,9,617.0
8244,8244,8808_01,Earth,True,TRAPPIST-1e,38.0,False,0.0,2532.0,0.0,204.0,0.0,2736.0,0,8808,1,1,F,1816.0,P,6,2736.0
8245,8245,8809_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,2019.0,117.0,2136.0,0,8809,1,1,F,1817.0,P,12,2136.0
8246,8246,8811_01,Earth,True,PSO J318.5-22,63.0,False,0.0,0.0,80.0,0.0,2322.0,2402.0,0,8811,1,1,E,577.0,S,2,2402.0
8247,8247,8812_01,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8812,1,1,E,564.0,P,5,0.0
8248,8248,8813_01,Earth,True,PSO J318.5-22,41.0,False,413.0,0.0,0.0,7.0,347.0,767.0,0,8813,1,1,G,1421.0,S,0,767.0
8249,8249,8815_01,Earth,True,55 Cancri e,20.0,False,0.0,0.0,0.0,335.0,957.0,1292.0,0,8815,1,1,F,1818.0,P,15,1292.0
8250,8250,8816_01,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8816,5,0,B,340.0,S,6,0.0
8251,8251,8816_02,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8816,5,0,B,340.0,S,6,0.0
8252,8252,8816_03,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8816,5,0,B,340.0,S,6,0.0
8253,8253,8816_04,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8816,5,0,B,340.0,S,6,0.0
8254,8254,8816_05,Europa,True,TRAPPIST-1e,64.0,False,0.0,1770.0,0.0,4111.0,180.0,6061.0,0,8816,5,0,B,340.0,S,6,6061.0
8255,8255,8817_01,Earth,True,TRAPPIST-1e,19.0,False,586.0,10.0,0.0,30.0,0.0,626.0,0,8817,1,1,G,1426.0,P,14,626.0
8256,8256,8818_01,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8818,1,1,G,1427.0,P,9,0.0
8257,8257,8819_01,Earth,True,TRAPPIST-1e,44.0,False,857.0,0.0,1.0,8.0,17.0,883.0,0,8819,1,1,G,1428.0,P,15,883.0
8258,8258,8820_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8820,1,1,G,1429.0,P,9,0.0
8259,8259,8821_01,Earth,True,TRAPPIST-1e,45.0,False,198.0,454.0,1.0,0.0,4.0,657.0,0,8821,1,1,E,565.0,P,5,657.0
8260,8260,8822_01,Europa,True,55 Cancri e,25.0,False,0.0,145.0,1359.0,492.0,205.0,2201.0,0,8822,1,1,A,92.0,P,4,2201.0
8261,8261,8823_01,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8823,1,1,F,1710.0,S,4,0.0
8262,8262,8824_01,Earth,True,TRAPPIST-1e,29.0,False,128.0,0.0,130.0,132.0,473.0,863.0,0,8824,1,1,F,1819.0,P,10,863.0
8263,8263,8825_01,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8825,1,1,G,1422.0,S,2,0.0
8264,8264,8826_01,Europa,True,55 Cancri e,13.0,False,1212.0,4485.0,0.0,4016.0,57.0,9770.0,0,8826,3,0,C,290.0,P,8,9770.0
8265,8265,8826_02,Europa,True,55 Cancri e,25.0,False,1369.0,310.0,3.0,4502.0,377.0,6561.0,0,8826,3,0,C,290.0,P,8,6561.0
8266,8266,8826_03,Europa,True,TRAPPIST-1e,46.0,False,1384.0,229.0,0.0,1572.0,1.0,3186.0,0,8826,3,0,C,290.0,P,8,3186.0
8267,8267,8827_01,Earth,True,55 Cancri e,37.0,False,88.0,0.0,719.0,88.0,0.0,895.0,0,8827,1,1,F,1820.0,P,9,895.0
8268,8268,8828_01,Earth,True,55 Cancri e,19.0,False,0.0,6.0,0.0,0.0,1179.0,1185.0,0,8828,1,1,F,1711.0,S,4,1185.0
8269,8269,8830_01,Mars,True,TRAPPIST-1e,29.0,False,230.0,0.0,1404.0,464.0,0.0,2098.0,0,8830,2,0,E,578.0,S,16,2098.0
8270,8270,8830_02,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8830,2,0,F,1712.0,S,16,0.0
8271,8271,8831_01,Mars,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8831,1,1,F,1713.0,S,2,0.0
8272,8272,8833_01,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8833,1,1,G,1424.0,S,5,0.0
8273,8273,8834_01,Earth,True,TRAPPIST-1e,42.0,False,4.0,0.0,0.0,0.0,792.0,796.0,0,8834,1,1,F,1715.0,S,3,796.0
8274,8274,8835_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8835,1,1,G,1425.0,S,11,0.0
8275,8275,8836_01,Earth,True,TRAPPIST-1e,26.0,False,903.0,0.0,182.0,0.0,27.0,1112.0,0,8836,2,0,F,1821.0,P,9,1112.0
8276,8276,8836_02,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8836,2,0,G,1430.0,P,9,0.0
8277,8277,8838_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,181.0,628.0,0.0,0.0,809.0,0,8838,1,1,G,1431.0,P,5,809.0
8278,8278,8840_01,Earth,True,55 Cancri e,50.0,False,0.0,433.0,4.0,0.0,2020.0,2457.0,0,8840,1,1,F,1716.0,S,17,2457.0
8279,8279,8841_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8841,1,1,F,1822.0,P,6,0.0
8280,8280,8842_01,Europa,True,TRAPPIST-1e,24.0,False,3.0,2910.0,0.0,112.0,36.0,3061.0,0,8842,1,1,D,267.0,S,2,3061.0
8281,8281,8843_01,Europa,True,TRAPPIST-1e,31.0,False,61.62162162162162,927.0,0.0,2760.0,1.0,3688.0,0,8843,1,1,C,327.0,S,4,3749.6216216216217
8282,8282,8844_01,Earth,True,55 Cancri e,19.0,False,0.0,0.0,717.0,1.0,0.0,718.0,0,8844,1,1,E,579.0,S,2,718.0
8283,8283,8845_01,Earth,True,TRAPPIST-1e,20.0,False,735.0,0.0,0.0,41.0,1.0,777.0,0,8845,2,0,F,1823.0,P,9,777.0
8284,8284,8845_02,Earth,True,TRAPPIST-1e,23.0,False,0.0,1204.0,40.0,0.0,375.0,1619.0,0,8845,2,0,E,566.0,P,9,1619.0
8285,8285,8848_01,Mars,True,TRAPPIST-1e,19.0,False,1037.0,0.0,40.0,0.0,0.0,1077.0,0,8848,1,1,F,1824.0,P,7,1077.0
8286,8286,8849_01,Earth,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8849,1,1,G,1427.0,S,5,0.0
8287,8287,8850_01,Mars,True,TRAPPIST-1e,16.0,False,1032.0,0.0,267.0,0.0,0.0,1299.0,0,8850,1,1,E,580.0,S,4,1299.0
8288,8288,8852_01,Mars,True,TRAPPIST-1e,76.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8852,2,0,D,278.0,P,10,0.0
8289,8289,8852_02,Mars,True,TRAPPIST-1e,41.0,True,22.0,484.0,354.0,0.0,0.0,860.0,0,8852,2,0,D,278.0,P,10,860.0
8290,8290,8853_01,Earth,True,PSO J318.5-22,24.0,False,726.0,3488.0,200.0,17.0,275.0,4706.0,0,8853,1,1,G,1433.0,P,15,4706.0
8291,8291,8854_01,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8854,1,1,G,1429.0,S,8,0.0
8292,8292,8856_01,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8856,1,1,G,1434.0,P,13,0.0
8293,8293,8858_01,Europa,True,TRAPPIST-1e,36.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,8858,1,1,B,285.0,P,1,0.0
8294,8294,8860_01,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8860,4,0,F,1825.0,P,6,0.0
8295,8295,8860_02,Mars,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8860,4,0,F,1825.0,P,16,0.0
8296,8296,8860_03,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8860,4,0,F,1825.0,P,16,0.0
8297,8297,8860_04,Mars,True,TRAPPIST-1e,33.0,False,1054.0,0.0,222.0,22.0,0.0,1298.0,0,8860,4,0,E,567.0,P,16,1298.0
8298,8298,8861_01,Europa,True,TRAPPIST-1e,32.0,False,0.0,2583.0,3.0,500.0,129.0,3215.0,0,8861,1,1,C,291.0,P,1,3215.0
8299,8299,8862_01,Europa,True,55 Cancri e,34.0,False,0.0,3126.0,0.0,112.0,15.0,3253.0,0,8862,5,0,C,329.0,S,9,3253.0
8300,8300,8862_02,Europa,True,PSO J318.5-22,38.0,True,0.0,2191.0,863.0,207.0,6262.0,9523.0,0,8862,5,0,C,329.0,S,2,9523.0
8301,8301,8862_03,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8862,5,0,C,329.0,S,9,0.0
8302,8302,8862_04,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8862,5,0,C,329.0,S,9,0.0
8303,8303,8862_05,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8862,5,0,C,329.0,S,9,0.0
8304,8304,8863_01,Earth,True,55 Cancri e,24.0,False,0.0,784.0,5.0,0.0,1.0,790.0,0,8863,1,1,E,582.0,S,8,790.0
8305,8305,8864_01,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8864,1,1,F,1717.0,S,4,0.0
8306,8306,8865_01,Earth,True,TRAPPIST-1e,24.0,False,121.0,10.0,341.0,307.0,47.0,826.0,0,8865,1,1,F,1826.0,P,4,826.0
8307,8307,8867_01,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8867,2,0,B,286.0,P,8,0.0
8308,8308,8867_02,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8867,2,0,B,286.0,P,8,0.0
8309,8309,8868_01,Earth,True,TRAPPIST-1e,39.0,False,0.0,798.0,0.0,56.0,0.0,854.0,0,8868,1,1,G,1430.0,S,6,854.0
8310,8310,8869_01,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8869,1,1,G,1431.0,S,7,0.0
8311,8311,8871_01,Earth,True,TRAPPIST-1e,33.0,False,0.0,116.0,412.0,379.0,0.0,907.0,0,8871,2,0,G,1432.0,S,13,907.0
8312,8312,8871_02,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8871,2,0,G,1432.0,S,13,0.0
8313,8313,8872_01,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8872,1,1,F,1828.0,P,5,0.0
8314,8314,8874_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8874,1,1,G,1436.0,P,5,0.0
8315,8315,8876_01,Europa,True,55 Cancri e,44.0,False,0.0,71.0,7148.0,427.0,394.0,8040.0,0,8876,1,1,B,287.0,P,4,8040.0
8316,8316,8878_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,906.0,906.0,0,8878,1,1,E,568.0,P,5,906.0
8317,8317,8880_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8880,1,1,F,1829.0,P,6,0.0
8318,8318,8881_01,Earth,True,55 Cancri e,34.0,False,0.0,0.0,717.0,0.0,0.0,717.0,0,8881,1,1,F,1719.0,S,9,717.0
8319,8319,8883_01,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8883,1,1,G,1438.0,P,13,0.0
8320,8320,8884_01,Earth,True,TRAPPIST-1e,26.0,False,1471.0,0.0,7.0,5.0,0.0,1483.0,0,8884,1,1,F,1830.0,P,7,1483.0
8321,8321,8885_01,Mars,True,TRAPPIST-1e,29.0,False,876.0,1.0,54.0,125.0,0.0,1056.0,0,8885,1,1,D,269.0,S,2,1056.0
8322,8322,8886_01,Earth,True,55 Cancri e,58.0,False,0.0,0.0,620.0,0.0,0.0,620.0,0,8886,3,0,G,1433.0,S,9,620.0
8323,8323,8886_02,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8886,3,0,G,1433.0,S,9,0.0
8324,8324,8886_03,Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8886,3,0,G,1433.0,S,9,0.0
8325,8325,8889_01,Earth,True,55 Cancri e,17.0,False,0.0,0.0,615.0,0.0,0.0,615.0,0,8889,1,1,G,1439.0,P,3,615.0
8326,8326,8890_01,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,1606.0,3675.0,5281.0,0,8890,1,1,G,1434.0,S,9,5281.0
8327,8327,8891_01,Earth,True,TRAPPIST-1e,24.0,False,1186.0,0.0,381.0,3.0,173.0,1743.0,0,8891,2,0,F,1831.0,P,6,1743.0
8328,8328,8891_02,Earth,True,TRAPPIST-1e,16.0,False,0.0,1332.0,0.0,0.0,0.0,1332.0,0,8891,2,0,F,1831.0,P,6,1332.0
8329,8329,8892_01,Earth,True,TRAPPIST-1e,28.0,False,0.0,16.0,496.0,318.0,0.0,830.0,0,8892,1,1,F,1832.0,P,7,830.0
8330,8330,8894_01,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8894,1,1,F,1721.0,S,6,0.0
8331,8331,8896_01,Mars,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8896,1,1,F,1722.0,S,4,0.0
8332,8332,8897_01,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8897,1,1,G,1440.0,P,13,0.0
8333,8333,8899_01,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8899,1,1,G,1435.0,S,5,0.0
8334,8334,8900_01,Earth,True,TRAPPIST-1e,19.0,False,23.0,659.0,0.0,15.0,113.0,810.0,0,8900,1,1,G,1441.0,P,4,810.0
8335,8335,8901_01,Europa,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8901,1,1,B,341.0,S,5,0.0
8336,8336,8902_01,Earth,True,TRAPPIST-1e,19.0,False,16.0,1739.0,9.0,5.0,8.0,1777.0,0,8902,1,1,G,1436.0,S,4,1777.0
8337,8337,8903_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,810.0,810.0,0,8903,1,1,G,1437.0,S,10,810.0
8338,8338,8904_01,Earth,True,TRAPPIST-1e,35.0,False,522.0,0.0,1.0,324.0,60.0,907.0,0,8904,1,1,G,1442.0,P,12,907.0
8339,8339,8905_01,Mars,True,TRAPPIST-1e,32.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,8905,1,1,E,570.0,P,6,0.0
8340,8340,8906_01,Earth,True,55 Cancri e,19.0,False,720.0,2.0,182.25925925925927,181.83673469387756,0.0,722.0,0,8906,1,1,F,1723.0,S,13,1086.0959939531367
8341,8341,8907_01,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8907,1,1,G,1438.0,S,4,0.0
8342,8342,8910_01,Earth,True,TRAPPIST-1e,33.0,False,0.0,3.0,0.0,782.0,7.0,792.0,0,8910,1,1,E,585.0,S,11,792.0
8343,8343,8918_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,1.0,32.0,755.0,21.0,809.0,0,8918,1,1,G,1448.0,P,10,809.0
8344,8344,8919_01,Europa,True,TRAPPIST-1e,27.0,False,0.0,2481.0,0.0,3657.0,93.0,6231.0,0,8919,1,1,C,331.0,S,3,6231.0
8345,8345,8920_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,70.0,0.0,41.0,1303.3488372093022,111.0,0,8920,1,1,D,280.0,P,10,1414.3488372093022
8346,8346,8922_01,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8922,1,1,G,1449.0,P,6,0.0
8347,8347,8923_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8923,1,1,G,1450.0,P,7,0.0
8348,8348,8926_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,172.16724738675958,3.0,80.0,0.0,83.0,0,8926,1,1,E,571.0,P,12,255.16724738675958
8349,8349,8928_01,Europa,True,55 Cancri e,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8928,1,1,C,333.0,S,4,0.0
8350,8350,8930_01,Earth,True,PSO J318.5-22,23.0,False,0.0,471.0,120.0,13.0,6.0,610.0,0,8930,1,1,F,1725.0,S,9,610.0
8351,8351,8932_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,912.0,41.0,953.0,0,8932,1,1,F,1727.0,S,6,953.0
8352,8352,8937_01,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8937,1,1,E,574.0,P,3,0.0
8353,8353,8938_01,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8938,2,0,F,1729.0,S,6,0.0
8354,8354,8938_02,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8938,2,0,F,1729.0,S,6,0.0
8355,8355,8939_01,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8939,1,1,G,1441.0,S,13,0.0
8356,8356,8940_01,Earth,True,TRAPPIST-1e,24.0,False,771.0,0.0,22.0,0.0,0.0,793.0,0,8940,1,1,E,587.0,S,0,793.0
8357,8357,8941_01,Mars,True,TRAPPIST-1e,26.0,True,1.0,445.0,170.0,614.0,68.0,1298.0,0,8941,3,0,E,575.0,P,10,1298.0
8358,8358,8941_02,Mars,True,TRAPPIST-1e,37.0,False,528.0,0.0,1598.0,62.0,0.0,2188.0,0,8941,3,0,F,1834.0,P,10,2188.0
8359,8359,8941_03,Mars,True,TRAPPIST-1e,14.0,False,1737.0,0.0,336.0,0.0,0.0,2073.0,0,8941,3,0,E,575.0,P,10,2073.0
8360,8360,8942_01,Europa,True,TRAPPIST-1e,36.0,False,0.0,3423.0,0.0,466.0,349.0,4238.0,0,8942,1,1,C,297.0,P,2,4238.0
8361,8361,8944_01,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8944,3,0,G,1442.0,S,4,0.0
8362,8362,8944_02,Earth,False,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8944,3,0,G,1442.0,S,4,0.0
8363,8363,8944_03,Earth,True,TRAPPIST-1e,18.0,False,327.0,170.0,0.0,0.0,130.0,627.0,0,8944,3,0,G,1442.0,S,4,627.0
8364,8364,8945_01,Europa,True,TRAPPIST-1e,43.0,False,17.363636363636363,1632.0,346.0,957.0,128.0,3063.0,0,8945,2,0,D,270.0,S,5,3080.363636363636
8365,8365,8945_02,Europa,True,TRAPPIST-1e,21.0,False,3036.0,32.0,0.0,2.0,416.0,3486.0,0,8945,2,0,D,270.0,S,5,3486.0
8366,8366,8947_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8947,1,1,F,1731.0,S,3,0.0
8367,8367,8948_01,Europa,True,TRAPPIST-1e,57.0,False,0.0,13.0,0.0,52.0,11325.0,11390.0,0,8948,2,0,B,342.0,S,6,11390.0
8368,8368,8948_02,Europa,True,55 Cancri e,18.0,False,0.0,4715.0,0.0,36.0,995.0,5746.0,0,8948,2,0,B,342.0,S,6,5746.0
8369,8369,8954_01,Earth,True,PSO J318.5-22,73.0,False,1806.0,0.0,47.0,0.0,0.0,1853.0,0,8954,1,1,G,1452.0,P,14,1853.0
8370,8370,8955_01,Earth,True,TRAPPIST-1e,31.0,False,0.0,1524.0,0.0,0.0,0.0,1524.0,0,8955,1,1,F,1837.0,P,8,1524.0
8371,8371,8956_01,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,6.0,1989.0,1995.0,0,8956,8,0,F,1838.0,P,13,1995.0
8372,8372,8956_02,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8956,8,0,G,1453.0,P,13,0.0
8373,8373,8956_03,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,40.0,0.0,575.0,615.0,0,8956,8,0,G,1453.0,P,13,615.0
8374,8374,8956_04,Earth,True,TRAPPIST-1e,26.0,False,194.0,1.0,10.0,629.0,0.0,834.0,0,8956,8,0,G,1453.0,P,13,834.0
8375,8375,8956_05,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8956,8,0,G,1453.0,P,13,0.0
8376,8376,8956_06,Earth,True,PSO J318.5-22,22.0,False,0.0,29.0,165.0,404.0,0.0,598.0,0,8956,8,0,F,1838.0,P,13,598.0
8377,8377,8956_07,Earth,True,55 Cancri e,39.0,False,0.0,0.0,1291.0,224.0,0.0,1515.0,0,8956,8,0,F,1838.0,P,13,1515.0
8378,8378,8956_08,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,741.0,741.0,0,8956,8,0,F,1838.0,P,13,741.0
8379,8379,8959_01,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8959,1,1,C,298.0,P,6,0.0
8380,8380,8961_01,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8961,5,0,G,1455.0,P,11,0.0
8381,8381,8961_02,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8961,5,0,G,1455.0,P,11,0.0
8382,8382,8961_03,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8961,5,0,G,1455.0,P,12,0.0
8383,8383,8961_04,Earth,True,TRAPPIST-1e,21.0,False,0.0,6.0,0.0,593.0,0.0,599.0,0,8961,5,0,F,1839.0,P,11,599.0
8384,8384,8961_05,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8961,5,0,G,1455.0,P,11,0.0
